category,ground_truth_subject,subject,country,region,medium,license,artist,source,filename,local_path,hitem,hitem_clip_score
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Moroccan Tanjia and Couscous with Fried Fruit.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/1/12/Liat_Portal_for_Foodie_Disorder_-_Moroccan_Tanjia_and_Couscous_with_Fried_Fruit.jpg,Moroccan_cuisine_13.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_13.jpg,,
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Moroccan Tilapia Fish Head with Chickpeas and Pumpkin.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/b/bf/Liat_Portal_for_Foodie_Disorder_-_Moroccan_Tilapia_Fish_Head_with_Chickpeas_and_Pumpkin.jpg,Moroccan_cuisine_14.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_14.jpg,,
cuisine,stew_soup,File:Bamya.jpg,,Cuisine of Iraq,,CC BY-SA 4.0,Zaid-khsro,https://upload.wikimedia.org/wikipedia/commons/7/76/Bamya.jpg,Cuisine_of_Iraq_05.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_05.jpg,harees,0.2782546877861023
cuisine,shawarma,File:Beef Shawarma.jpg,,Cuisine of Iraq,,CC BY-SA 4.0,Hill93,https://upload.wikimedia.org/wikipedia/commons/5/53/Beef_Shawarma.jpg,Cuisine_of_Iraq_06.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_06.jpg,manakish,0.2388228923082351
cuisine,biryani,File:Brown Biryani Iraq.jpg,,Cuisine of Iraq,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/3/33/Brown_Biryani_Iraq.jpg,Cuisine_of_Iraq_07.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_07.jpg,kabsa,0.3032443225383758
cuisine,biryani,File:Bryane.jpg,,Cuisine of Iraq,,CC BY-SA 3.0,Zaid-khsro,https://upload.wikimedia.org/wikipedia/commons/6/6a/Bryane.jpg,Cuisine_of_Iraq_08.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_08.jpg,kabsa,0.337297260761261
cuisine,biryani,File:Bryane^robyan.jpg,,Cuisine of Iraq,,CC BY-SA 3.0,Zaid-khsro,https://upload.wikimedia.org/wikipedia/commons/9/9b/Bryane%5Erobyan.jpg,Cuisine_of_Iraq_09.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_09.jpg,kabsa,0.30110764503479
cuisine,UNMATCHED,File:Burgul.JPG,,Cuisine of Iraq,,Public domain,Miansari66,https://upload.wikimedia.org/wikipedia/commons/a/a2/Burgul.JPG,Cuisine_of_Iraq_10.JPG,figs/candidate_pool/cuisine/Cuisine_of_Iraq_10.JPG,,
cuisine,biryani,File:Chicken Iraqi Biryani.jpg,,Cuisine of Iraq,,CC BY-SA 4.0,Abdulsalam Al Dabbagh,https://upload.wikimedia.org/wikipedia/commons/3/38/Chicken_Iraqi_Biryani.jpg,Cuisine_of_Iraq_11.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_11.jpg,kabsa,0.3080315589904785
cuisine,dates,File:Date balls.jpg,,Cuisine of Iraq,,CC0,DDlicious,https://upload.wikimedia.org/wikipedia/commons/1/13/Date_balls.jpg,Cuisine_of_Iraq_12.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_12.jpg,falafel,0.2748440504074096
cuisine,UNMATCHED,File:Dawood Basha 01.jpg,,Cuisine of Iraq,,CC BY-SA 4.0,Abdulsalam Al Dabbagh,https://upload.wikimedia.org/wikipedia/commons/6/66/Dawood_Basha_01.jpg,Cuisine_of_Iraq_13.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_13.jpg,,
cuisine,UNMATCHED,File:Dawood Basha 02.jpg,,Cuisine of Iraq,,CC BY-SA 4.0,Abdulsalam Al Dabbagh,https://upload.wikimedia.org/wikipedia/commons/d/d6/Dawood_Basha_02.jpg,Cuisine_of_Iraq_14.jpg,figs/candidate_pool/cuisine/Cuisine_of_Iraq_14.jpg,,
objects,incense_burner,Incense Burner,Syria,,"Brass; cast with handle made of separately hammered sheet, pierced, inlaid with silver and gold",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/447008,447008_Incense_Burner.jpg,figs/candidate_pool/objects/447008_Incense_Burner.jpg,dallah_coffee_pot,0.2994368374347687
objects,incense_burner,Pierced Globe,Syria,,"Brass; spun and turned, pierced, chased, inlaid with gold, silver, and black compound",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/447019,447019_Pierced_Globe.jpg,figs/candidate_pool/objects/447019_Pierced_Globe.jpg,dallah_coffee_pot,0.2762544155120849
script,Diwani,Diwani,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_5_47.jpg,figs/candidate_pool/script/Diwani_5_47.jpg,Ruq'ah,0.3383510708808899
script,Diwani,Diwani,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_dwn41.jpg,figs/candidate_pool/script/Diwani_dwn41.jpg,Naskh,0.3134586215019226
script,Diwani,Diwani,,,names of companions,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_6_535.jpg,figs/candidate_pool/script/Diwani_6_535.jpg,Naskh,0.2536619901657104
script,Diwani,Diwani,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_6_655.jpg,figs/candidate_pool/script/Diwani_6_655.jpg,Ruq'ah,0.3246821761131286
script,Diwani,Diwani,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_6_489.jpg,figs/candidate_pool/script/Diwani_6_489.jpg,Thuluth,0.3299736380577087
script,Diwani,Diwani,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_5_95.jpg,figs/candidate_pool/script/Diwani_5_95.jpg,Naskh,0.3314711451530456
script,Diwani,Diwani,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_dwn29.jpg,figs/candidate_pool/script/Diwani_dwn29.jpg,Ruq'ah,0.3468009233474731
script,Diwani,Diwani,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_6_349.jpg,figs/candidate_pool/script/Diwani_6_349.jpg,Ruq'ah,0.3527987599372864
script,Diwani,Diwani,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_dwn49.jpg,figs/candidate_pool/script/Diwani_dwn49.jpg,Thuluth,0.3223345279693603
script,Diwani,Diwani,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_7_845.jpg,figs/candidate_pool/script/Diwani_7_845.jpg,Naskh,0.3437261879444122
script,Diwani,Diwani,,,names of Allah,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_6_267.jpg,figs/candidate_pool/script/Diwani_6_267.jpg,Thuluth,0.3266123235225677
script,Diwani,Diwani,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_dwn12.jpg,figs/candidate_pool/script/Diwani_dwn12.jpg,Ruq'ah,0.3475171625614166
script,Diwani,Diwani,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_dwn63.jpg,figs/candidate_pool/script/Diwani_dwn63.jpg,Naskh,0.3095700144767761
script,Diwani,Diwani,,,names of Allah,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_4_359.jpg,figs/candidate_pool/script/Diwani_4_359.jpg,Ruq'ah,0.3172359466552734
script,Diwani,Diwani,,,names of Allah,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Diwani_7_744.jpg,figs/candidate_pool/script/Diwani_7_744.jpg,Naskh,0.2275957912206649
script,Kufic,Kufic,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_6_696.jpg,figs/candidate_pool/script/Kufic_6_696.jpg,Ruq'ah,0.3164651393890381
script,Kufic,Kufic,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf13.jpg,figs/candidate_pool/script/Kufic_kuf13.jpg,Diwani,0.2925202548503876
script,Kufic,Kufic,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf12.jpg,figs/candidate_pool/script/Kufic_kuf12.jpg,Naskh,0.2885169088840484
script,Kufic,Kufic,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_6_679.jpg,figs/candidate_pool/script/Kufic_6_679.jpg,Diwani,0.2748735547065735
script,Kufic,Kufic,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf6.jpg,figs/candidate_pool/script/Kufic_kuf6.jpg,Ruq'ah,0.3288553953170776
script,Kufic,Kufic,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf3.jpg,figs/candidate_pool/script/Kufic_kuf3.jpg,Ruq'ah,0.3063025772571563
script,Kufic,Kufic,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_6_264.jpg,figs/candidate_pool/script/Kufic_6_264.jpg,Naskh,0.3442279696464538
script,Kufic,Kufic,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf69.jpg,figs/candidate_pool/script/Kufic_kuf69.jpg,Naskh,0.2943384051322937
script,Kufic,Kufic,,,names of Allah,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_5_121.jpg,figs/candidate_pool/script/Kufic_5_121.jpg,Naskh,0.3132623136043548
script,Kufic,Kufic,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_2_152.jpg,figs/candidate_pool/script/Kufic_2_152.jpg,Naskh,0.3237543702125549
script,Kufic,Kufic,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf66.jpg,figs/candidate_pool/script/Kufic_kuf66.jpg,Ruq'ah,0.3335887789726257
script,Kufic,Kufic,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_4_341.jpg,figs/candidate_pool/script/Kufic_4_341.jpg,Thuluth,0.3315975069999695
script,Kufic,Kufic,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf76.jpg,figs/candidate_pool/script/Kufic_kuf76.jpg,Ruq'ah,0.3296589851379394
script,Kufic,Kufic,,,names of the Prophet,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_2_140.jpg,figs/candidate_pool/script/Kufic_2_140.jpg,Ruq'ah,0.3070964515209198
script,Kufic,Kufic,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Kufic_kuf81.jpg,figs/candidate_pool/script/Kufic_kuf81.jpg,Naskh,0.3343105912208557
script,Naskh,Naskh,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh31.jpg,figs/candidate_pool/script/Naskh_naskh31.jpg,Ruq'ah,0.3298766016960144
script,Naskh,Naskh,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh34.jpg,figs/candidate_pool/script/Naskh_naskh34.jpg,Thuluth,0.3267394304275512
script,Naskh,Naskh,,,names of companions,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_4_397.jpg,figs/candidate_pool/script/Naskh_4_397.jpg,Ruq'ah,0.328287273645401
script,Naskh,Naskh,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh18.jpg,figs/candidate_pool/script/Naskh_naskh18.jpg,Ruq'ah,0.3244472146034241
script,Naskh,Naskh,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_6_360.jpg,figs/candidate_pool/script/Naskh_6_360.jpg,Ruq'ah,0.3187624514102936
script,Naskh,Naskh,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_3_182.jpg,figs/candidate_pool/script/Naskh_3_182.jpg,Ruq'ah,0.3047269880771637
script,Naskh,Naskh,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh41.jpg,figs/candidate_pool/script/Naskh_naskh41.jpg,Ruq'ah,0.3001473844051361
script,Naskh,Naskh,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_2_129.jpg,figs/candidate_pool/script/Naskh_2_129.jpg,Ruq'ah,0.2986409664154053
script,Naskh,Naskh,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh13.jpg,figs/candidate_pool/script/Naskh_naskh13.jpg,Thuluth,0.279041588306427
script,Naskh,Naskh,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh17.jpg,figs/candidate_pool/script/Naskh_naskh17.jpg,Thuluth,0.3085567355155945
script,Naskh,Naskh,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh45.jpg,figs/candidate_pool/script/Naskh_naskh45.jpg,Ruq'ah,0.2910200655460357
script,Naskh,Naskh,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_naskh25.jpg,figs/candidate_pool/script/Naskh_naskh25.jpg,Thuluth,0.2791035175323486
script,Naskh,Naskh,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_7_857.jpg,figs/candidate_pool/script/Naskh_7_857.jpg,Thuluth,0.3108924627304077
script,Naskh,Naskh,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_1_266.jpg,figs/candidate_pool/script/Naskh_1_266.jpg,Thuluth,0.3149096667766571
script,Naskh,Naskh,,,names of the Prophet,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Naskh_6_308.jpg,figs/candidate_pool/script/Naskh_6_308.jpg,Ruq'ah,0.3080680966377258
script,Nasta'liq,Nasta'liq,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas51.jpg,figs/candidate_pool/script/Nastaliq_nas51.jpg,Naskh,0.3406399190425873
script,Nasta'liq,Nasta'liq,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas32.jpg,figs/candidate_pool/script/Nastaliq_nas32.jpg,Naskh,0.3317711651325226
script,Nasta'liq,Nasta'liq,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas35.jpg,figs/candidate_pool/script/Nastaliq_nas35.jpg,Naskh,0.3490488827228546
script,Nasta'liq,Nasta'liq,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas47.jpg,figs/candidate_pool/script/Nastaliq_nas47.jpg,Naskh,0.3245611190795898
script,Nasta'liq,Nasta'liq,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas19.jpg,figs/candidate_pool/script/Nastaliq_nas19.jpg,Naskh,0.335319310426712
script,Nasta'liq,Nasta'liq,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_6_376.jpg,figs/candidate_pool/script/Nastaliq_6_376.jpg,Ruq'ah,0.3413508534431457
script,Nasta'liq,Nasta'liq,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas49.jpg,figs/candidate_pool/script/Nastaliq_nas49.jpg,Ruq'ah,0.3442715406417846
script,Nasta'liq,Nasta'liq,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas12.jpg,figs/candidate_pool/script/Nastaliq_nas12.jpg,Naskh,0.3177557289600372
script,Nasta'liq,Nasta'liq,,,dedication,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_2_164.jpg,figs/candidate_pool/script/Nastaliq_2_164.jpg,Ruq'ah,0.2756794691085815
script,Nasta'liq,Nasta'liq,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas15.jpg,figs/candidate_pool/script/Nastaliq_nas15.jpg,Naskh,0.2970817685127258
script,Nasta'liq,Nasta'liq,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas21.jpg,figs/candidate_pool/script/Nastaliq_nas21.jpg,Naskh,0.3181128799915313
script,Nasta'liq,Nasta'liq,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_nas41.jpg,figs/candidate_pool/script/Nastaliq_nas41.jpg,Naskh,0.3166709840297699
script,Nasta'liq,Nasta'liq,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_3_263.jpg,figs/candidate_pool/script/Nastaliq_3_263.jpg,Ruq'ah,0.3255698084831238
script,Nasta'liq,Nasta'liq,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_2_131.jpg,figs/candidate_pool/script/Nastaliq_2_131.jpg,Naskh,0.324942797422409
script,Nasta'liq,Nasta'liq,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Nastaliq_1_837.jpg,figs/candidate_pool/script/Nastaliq_1_837.jpg,Naskh,0.3171266317367553
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq4.jpg,figs/candidate_pool/script/Ruqah_ruq4.jpg,Naskh,0.2906504869461059
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq26.jpg,figs/candidate_pool/script/Ruqah_ruq26.jpg,Naskh,0.3091364502906799
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq49.jpg,figs/candidate_pool/script/Ruqah_ruq49.jpg,Naskh,0.3302245736122131
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq53.jpg,figs/candidate_pool/script/Ruqah_ruq53.jpg,Naskh,0.3508121371269226
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq16.jpg,figs/candidate_pool/script/Ruqah_ruq16.jpg,Naskh,0.2855120301246643
script,Ruq'ah,Ruq'ah,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq56.jpg,figs/candidate_pool/script/Ruqah_ruq56.jpg,Naskh,0.3153791427612304
script,Ruq'ah,Ruq'ah,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq1.jpg,figs/candidate_pool/script/Ruqah_ruq1.jpg,Naskh,0.3278988897800445
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq17.jpg,figs/candidate_pool/script/Ruqah_ruq17.jpg,Naskh,0.288515567779541
script,Ruq'ah,Ruq'ah,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq67.jpg,figs/candidate_pool/script/Ruqah_ruq67.jpg,Naskh,0.3354590535163879
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq61.jpg,figs/candidate_pool/script/Ruqah_ruq61.jpg,Naskh,0.2911003828048706
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq57.jpg,figs/candidate_pool/script/Ruqah_ruq57.jpg,Nasta'liq,0.2787404954433441
script,Ruq'ah,Ruq'ah,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq52.jpg,figs/candidate_pool/script/Ruqah_ruq52.jpg,Naskh,0.3242649137973785
script,Ruq'ah,Ruq'ah,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_2_109.jpg,figs/candidate_pool/script/Ruqah_2_109.jpg,Naskh,0.2870214581489563
script,Ruq'ah,Ruq'ah,,,non-religious,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq15.jpg,figs/candidate_pool/script/Ruqah_ruq15.jpg,Naskh,0.3058640956878662
script,Ruq'ah,Ruq'ah,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Ruqah_ruq21.jpg,figs/candidate_pool/script/Ruqah_ruq21.jpg,Naskh,0.3141613006591797
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_5_4.jpg,figs/candidate_pool/script/Thuluth_5_4.jpg,Ruq'ah,0.3157987296581268
script,Thuluth,Thuluth,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_3_215.jpg,figs/candidate_pool/script/Thuluth_3_215.jpg,Ruq'ah,0.3158769607543945
script,Thuluth,Thuluth,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_4_386.jpg,figs/candidate_pool/script/Thuluth_4_386.jpg,Ruq'ah,0.3236787021160126
script,Thuluth,Thuluth,,,names of Allah,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_6_569.jpg,figs/candidate_pool/script/Thuluth_6_569.jpg,Ruq'ah,0.279362678527832
script,Thuluth,Thuluth,,,names of companions,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_6_524.jpg,figs/candidate_pool/script/Thuluth_6_524.jpg,Ruq'ah,0.3237662613391876
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_4_399.jpg,figs/candidate_pool/script/Thuluth_4_399.jpg,Ruq'ah,0.2878800332546234
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_2_141.jpg,figs/candidate_pool/script/Thuluth_2_141.jpg,Ruq'ah,0.3397761583328247
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_3_227.jpg,figs/candidate_pool/script/Thuluth_3_227.jpg,Naskh,0.3179302215576172
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_2_160.jpg,figs/candidate_pool/script/Thuluth_2_160.jpg,Naskh,0.3096109628677368
script,Thuluth,Thuluth,,,devotional invocation,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_5_169.jpg,figs/candidate_pool/script/Thuluth_5_169.jpg,Naskh,0.3035925626754761
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_5_203.jpg,figs/candidate_pool/script/Thuluth_5_203.jpg,Ruq'ah,0.3358048498630523
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_5_213.jpg,figs/candidate_pool/script/Thuluth_5_213.jpg,Ruq'ah,0.3298338949680328
script,Thuluth,Thuluth,,,personal/place name,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_2_176.jpg,figs/candidate_pool/script/Thuluth_2_176.jpg,Ruq'ah,0.3421798944473266
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_6_258.jpg,figs/candidate_pool/script/Thuluth_6_258.jpg,Kufic,0.3365125656127929
script,Thuluth,Thuluth,,,quranic,Apache-2.0,,https://huggingface.co/datasets/MBZUAI/DuwatBench,Thuluth_6_616.jpg,figs/candidate_pool/script/Thuluth_6_616.jpg,Ruq'ah,0.2976455092430115
